protocol,radio_type,distance_in_meters,num_tcp_conn,run_num,seq_num,throughput_mbps
TCP,5G,25.0,8,7,32,1605.1553794131198
TCP,5G,25.0,8,7,33,1779.9390691558604
TCP,5G,25.0,8,7,34,1542.30501173357
TCP,5G,25.0,8,7,35,1435.61834520946
TCP,5G,25.0,8,7,36,1344.08947165178
TCP,5G,25.0,8,7,37,405.95659624041
TCP,5G,25.0,8,7,38,827.55579945565
TCP,5G,25.0,8,7,39,450.265159217791
TCP,5G,25.0,8,7,40,535.335092638118
TCP,5G,25.0,8,7,41,420.4598508213
TCP,5G,25.0,8,7,42,502.36934432577993
TCP,5G,25.0,8,7,43,908.58819368269
TCP,5G,25.0,8,7,44,550.18821569057
TCP,5G,25.0,8,7,45,410.38773816842
TCP,5G,25.0,8,7,46,1404.7897729526999
TCP,5G,25.0,8,7,47,1816.66313941725
TCP,5G,25.0,8,7,48,1651.7225153126
TCP,5G,25.0,8,7,49,2008.60571680452
TCP,5G,25.0,8,7,50,1934.65854155823
TCP,5G,25.0,8,7,51,2005.2871790689103
TCP,5G,25.0,8,7,52,2351.05492301107
TCP,5G,25.0,8,7,53,1806.90012112555
TCP,5G,25.0,8,7,54,1922.88539953958
TCP,5G,25.0,8,7,55,1426.5815908312197
TCP,5G,25.0,8,7,56,1918.3381263298102
TCP,5G,25.0,8,7,57,2019.363060097
TCP,5G,25.0,8,7,58,1888.98300217078
TCP,5G,25.0,8,7,59,1523.89725318005
TCP,5G,25.0,8,7,60,1470.4888831098901
TCP,5G,25.0,8,8,20,1363.1488
TCP,5G,25.0,8,8,21,1331.709935254651
TCP,5G,25.0,8,8,22,1195.3586852696867
TCP,5G,25.0,8,8,23,1205.8684375302287
TCP,5G,25.0,8,8,24,1216.2997319282076
TCP,5G,25.0,8,8,25,1205.903226382195
TCP,5G,25.0,8,8,26,1142.935305137473
TCP,5G,25.0,8,8,27,1205.8503251209129
TCP,5G,25.0,8,8,28,1258.3341014626762
TCP,5G,25.0,8,8,29,1153.423150094675
TCP,5G,25.0,8,8,30,1069.5518550175702
TCP,5G,25.0,8,8,31,1174.3404435620348
TCP,5G,25.0,8,8,32,1080.1002341504097
TCP,5G,25.0,8,8,33,1121.9696325398604
TCP,5G,25.0,8,8,34,1101.0037500010014
TCP,5G,25.0,8,8,35,1017.1114450520344
TCP,5G,25.0,8,8,36,1520.382276842208
TCP,5G,25.0,8,8,37,1793.0611125082555
TCP,5G,25.0,8,8,38,1740.6901116722006
TCP,5G,25.0,8,8,39,1677.7536006103633
TCP,5G,25.0,8,8,40,1751.0780835973983
TCP,5G,25.0,8,8,41,1656.6935969257254
TCP,5G,25.0,8,8,42,1342.2310421534066
TCP,5G,25.0,8,8,43,1101.015825110401
TCP,5G,25.0,8,8,44,995.8762861981984
TCP,5G,25.0,8,8,45,691.9875676152443
TCP,5G,25.0,8,8,46,62.93475648128123
TCP,5G,25.0,8,8,47,41.945270118569475
TCP,5G,25.0,8,8,48,73.39759010153394
TCP,5G,25.0,8,8,49,41.919313429374384
TCP,5G,25.0,8,8,50,94.4278532262294
TCP,5G,25.0,8,8,51,440.40234000040056
TCP,5G,25.0,8,8,52,849.3558751021609
TCP,5G,25.0,8,8,53,1038.0714303408274
TCP,5G,25.0,8,8,54,1237.2951954845178
TCP,5G,25.0,8,8,55,304.0700034545298
TCP,5G,25.0,8,8,56,31.44130561610509
TCP,5G,25.0,8,8,57,62.95056559398174
TCP,5G,25.0,8,8,58,31.45809752124543
TCP,5G,25.0,8,8,59,31.437005575427648
TCP,5G,25.0,8,9,20,1279.2639400011635
TCP,5G,25.0,8,9,21,1279.2666850122894
TCP,5G,25.0,8,9,22,1226.8362600044632
TCP,5G,25.0,8,9,23,1194.9023032959872
TCP,5G,25.0,8,9,24,891.6427023332062
TCP,5G,25.0,8,9,25,1027.5694461944374
TCP,5G,25.0,8,9,26,1593.8180401917057
TCP,5G,25.0,8,9,27,1625.3660408003118
TCP,5G,25.0,8,9,28,1551.8939600014114
TCP,5G,25.0,8,9,29,1719.5887933454017
TCP,5G,25.0,8,9,30,1551.9002500389029
TCP,5G,25.0,8,9,31,1520.46275049921
TCP,5G,25.0,8,9,32,1593.8704807668473
TCP,5G,25.0,8,9,33,1478.504145097154
TCP,5G,25.0,8,9,34,1258.274700216362
TCP,5G,25.0,8,9,35,1279.3115218616433
TCP,5G,25.0,8,9,36,1205.8250261583805
TCP,5G,25.0,8,9,37,1289.7497100011728
TCP,5G,25.0,8,9,38,1216.2594264736506
TCP,5G,25.0,8,9,39,1531.1074977262444
TCP,5G,25.0,8,9,40,1583.2119844896079
TCP,5G,25.0,8,9,41,1572.9378784699582
TCP,5G,25.0,8,9,42,1667.1793969109056
TCP,5G,25.0,8,9,43,1656.7899759607058
TCP,5G,25.0,8,9,44,1415.5391260457113
TCP,5G,25.0,8,9,45,1426.0820602452163
TCP,5G,25.0,8,9,46,1342.220161369978
TCP,5G,25.0,8,9,47,1363.1091511532684
TCP,5G,25.0,8,9,48,1363.0860778861447
TCP,5G,25.0,8,9,49,1289.7589350847513
TCP,5G,25.0,8,9,50,1363.2333052383808
TCP,5G,25.0,8,9,51,1352.6388529324984
TCP,5G,25.0,8,9,52,1593.8609804067057
TCP,5G,25.0,8,9,53,1761.5388026931464
TCP,5G,25.0,8,9,54,1782.5775000016215
TCP,5G,25.0,8,9,55,1793.0705175172257
TCP,5G,25.0,8,9,56,1877.050390258502
TCP,5G,25.0,8,9,57,1635.7048533213047
TCP,5G,25.0,8,9,58,1247.7655762735699
TCP,5G,25.0,8,9,59,1268.8365552990995
TCP,5G,25.0,8,9,60,1383.571912372818
TCP,5G,25.0,8,10,20,1300.5815327371656
TCP,5G,25.0,8,10,21,1436.485760294634
TCP,5G,25.0,8,10,22,1761.6060000016018
TCP,5G,25.0,8,10,23,1814.2687622392755
TCP,5G,25.0,8,10,24,1499.4397278826127
TCP,5G,25.0,8,10,25,1509.9073211749035
TCP,5G,25.0,8,10,26,1625.1691969006988
TCP,5G,25.0,8,10,27,1489.0819422666464
TCP,5G,25.0,8,10,28,1216.3435200177005
TCP,5G,25.0,8,10,29,1300.2106804268954
TCP,5G,25.0,8,10,30,1373.3709730894334
TCP,5G,25.0,8,10,31,1604.5684130630395
TCP,5G,25.0,8,10,32,1929.5864021124617
TCP,5G,25.0,8,10,33,1719.612981551858
TCP,5G,25.0,8,10,34,1499.4214961867738
TCP,5G,25.0,8,10,35,1897.9035551903064
TCP,5G,25.0,8,10,36,1960.827302549153
TCP,5G,25.0,8,10,37,1552.0212506840603
TCP,5G,25.0,8,10,38,1677.622805817929
TCP,5G,25.0,8,10,39,1814.0040430800175
TCP,5G,25.0,8,10,40,1981.7987175496798
TCP,5G,25.0,8,10,41,1876.9734152667334
TCP,5G,25.0,8,10,42,1835.0097500016686
TCP,5G,25.0,8,10,43,1908.377835486961
TCP,5G,25.0,8,10,44,1667.074073197262
TCP,5G,25.0,8,10,45,1761.8315684510956
TCP,5G,25.0,8,10,46,1782.5792
TCP,5G,25.0,8,10,47,1709.084752684033
TCP,5G,25.0,8,10,48,1814.165374157767
TCP,5G,25.0,8,10,49,1436.503226466211
TCP,5G,25.0,8,10,50,1614.8262902294805
TCP,5G,25.0,8,10,51,1845.4717602622568
TCP,5G,25.0,8,10,52,1583.3735428572272
TCP,5G,25.0,8,10,53,1667.1905262316156
TCP,5G,25.0,8,10,54,1541.4100275070969
TCP,5G,25.0,8,10,55,1530.9636661912882
TCP,5G,25.0,8,10,56,1709.1788800000006
TCP,5G,25.0,8,10,57,1614.5987818620615
TCP,5G,25.0,8,10,58,1562.5861226562024
TCP,5G,25.0,8,10,59,1541.3975325547613
TCP,5G,25.0,8,10,60,1580.5585843059882
TCP,5G,25.0,8,11,20,2065.6700952935494
TCP,5G,25.0,8,11,21,2034.367428305756
TCP,5G,25.0,8,11,22,2044.616930523383
TCP,5G,25.0,8,11,23,2023.834673403393
TCP,5G,25.0,8,11,24,1845.3758475341558
TCP,5G,25.0,8,11,25,1866.013714276583
TCP,5G,25.0,8,11,26,1751.6736112556812
TCP,5G,25.0,8,11,27,1866.4016471694888
TCP,5G,25.0,8,11,28,1918.8519909232032
TCP,5G,25.0,8,11,29,2002.7462580738825
TCP,5G,25.0,8,11,30,2034.3839205469528
TCP,5G,25.0,8,11,31,1960.766530041324
TCP,5G,25.0,8,11,32,1950.4778482027414
TCP,5G,25.0,8,11,33,2034.1743919541373
TCP,5G,25.0,8,11,34,1918.943948795972
TCP,5G,25.0,8,11,35,2044.6149807279294
TCP,5G,25.0,8,11,36,2023.7922108117166
TCP,5G,25.0,8,11,37,2044.694437904588
TCP,5G,25.0,8,11,38,2055.2501208243343
TCP,5G,25.0,8,11,39,2023.6445706691816
TCP,5G,25.0,8,11,40,2002.772042532901
TCP,5G,25.0,8,11,41,1782.6718548157571
TCP,5G,25.0,8,11,42,1761.5724007065442
TCP,5G,25.0,8,11,43,1866.532477419188
TCP,5G,25.0,8,11,44,1971.321000001793
TCP,5G,25.0,8,11,45,1761.5388026931464
TCP,5G,25.0,8,11,46,1950.369030160089
TCP,5G,25.0,8,11,47,1960.845067532212
TCP,5G,25.0,8,11,48,1719.6937504927741
TCP,5G,25.0,8,11,49,1772.0740052131464
TCP,5G,25.0,8,11,50,1793.0649600000006
TCP,5G,25.0,8,11,51,2002.9086157384568
TCP,5G,25.0,8,11,52,1950.2671986318799
TCP,5G,25.0,8,11,53,1772.1327333712493
TCP,5G,25.0,8,11,54,1855.9215543104328
TCP,5G,25.0,8,11,55,1887.442650018132
TCP,5G,25.0,8,11,56,2023.7536100018408
TCP,5G,25.0,8,11,57,1918.8808125917328
TCP,5G,25.0,8,11,58,1876.979232923468
TCP,5G,25.0,8,11,59,2044.7129625512566
TCP,5G,25.0,8,11,60,1500.984267738906
TCP,5G,25.0,8,12,20,1509.930000250279
TCP,5G,25.0,8,12,21,1572.8403753548514
TCP,5G,25.0,8,12,22,1562.412510751712
TCP,5G,25.0,8,12,23,1562.340990888088
TCP,5G,25.0,8,12,24,1583.3320176988143
TCP,5G,25.0,8,12,25,1593.9282453942194
TCP,5G,25.0,8,12,26,1520.4123628430225
TCP,5G,25.0,8,12,27,1562.339128479116
TCP,5G,25.0,8,12,28,1562.4359796337612
TCP,5G,25.0,8,12,29,1612.9165957249586
TCP,5G,25.0,8,12,30,1574.637121625289
TCP,5G,25.0,8,12,31,1593.910383516224
TCP,5G,25.0,8,12,32,1625.2962875074836
TCP,5G,25.0,8,12,33,1593.800180783574
TCP,5G,25.0,8,12,34,1583.324467904017
TCP,5G,25.0,8,12,35,1604.1816796484106
TCP,5G,25.0,8,12,36,1635.920922388771
TCP,5G,25.0,8,12,37,1635.7641301272934
TCP,5G,25.0,8,12,38,1562.3342862365687
TCP,5G,25.0,8,12,39,1530.976076984278
TCP,5G,25.0,8,12,40,1541.3990025386395
TCP,5G,25.0,8,12,41,1551.8784201273807
TCP,5G,25.0,8,12,42,1520.5037155873886
TCP,5G,25.0,8,12,43,1583.2546357152082
TCP,5G,25.0,8,12,44,1583.4973762610337
TCP,5G,25.0,8,12,45,1562.3983552589762
TCP,5G,25.0,8,12,46,1583.2927595520844
TCP,5G,25.0,8,12,47,1656.7516600015067
TCP,5G,25.0,8,12,48,1656.0397796584878
TCP,5G,25.0,8,12,49,1657.370066923934
TCP,5G,25.0,8,12,50,1645.8640673362247
TCP,5G,25.0,8,12,51,1552.1563348533316
TCP,5G,25.0,8,12,52,1604.4593743856603
TCP,5G,25.0,8,12,53,1583.387888418143
TCP,5G,25.0,8,12,54,1572.8763750973649
TCP,5G,25.0,8,12,55,1593.8419800261831
TCP,5G,25.0,8,12,56,1625.2846625407426
TCP,5G,25.0,8,12,57,1583.3418325396913
TCP,5G,25.0,8,12,58,1342.1974403028153
TCP,5G,25.0,8,12,59,1321.2045000012015
TCP,5G,25.0,8,12,60,1703.5886901240933
TCP,5G,50.0,1,13,20,419.42823263226614
TCP,5G,50.0,1,13,21,408.97076103842005
TCP,5G,50.0,1,13,22,429.9043967309888
TCP,5G,50.0,1,13,23,419.4438192458225
TCP,5G,50.0,1,13,24,419.4258833488008
TCP,5G,50.0,1,13,25,419.486715797994
TCP,5G,50.0,1,13,26,419.4292499937818
TCP,5G,50.0,1,13,27,419.3938662387149
TCP,5G,50.0,1,13,28,419.44998784646003
TCP,5G,50.0,1,13,29,429.9649738719813
TCP,5G,50.0,1,13,30,419.4307164134888
TCP,5G,50.0,1,13,31,429.921986627983
TCP,5G,50.0,1,13,32,429.88403564385527
TCP,5G,50.0,1,13,33,419.46765242428273
TCP,5G,50.0,1,13,34,408.8933509851475
TCP,5G,50.0,1,13,35,429.9510615948647
TCP,5G,50.0,1,13,36,429.91334289766985
TCP,5G,50.0,1,13,37,419.4668663603379
TCP,5G,50.0,1,13,38,429.93675286371933
TCP,5G,50.0,1,13,39,419.4376962725409
TCP,5G,50.0,1,13,40,429.92391957096015
TCP,5G,50.0,1,13,41,387.9429791598037
TCP,5G,50.0,1,13,42,419.5414086867446
TCP,5G,50.0,1,13,43,419.41639050733187
TCP,5G,50.0,1,13,44,429.90629164518117
TCP,5G,50.0,1,13,45,419.4245422348093
TCP,5G,50.0,1,13,46,408.84399506765516
TCP,5G,50.0,1,13,47,419.5096780265562
TCP,5G,50.0,1,13,48,409.3866205053157
TCP,5G,50.0,1,13,49,419.44484822101685
TCP,5G,50.0,1,13,50,429.93920984877883
TCP,5G,50.0,1,13,51,408.9103537400629
TCP,5G,50.0,1,13,52,408.9925523231231
TCP,5G,50.0,1,13,53,377.47841351495316
TCP,5G,50.0,1,13,54,398.47620359993255
TCP,5G,50.0,1,13,55,429.93433768425234
TCP,5G,50.0,1,13,56,429.90610915017464
TCP,5G,50.0,1,13,57,408.933563249749
TCP,5G,50.0,1,13,58,429.94119688673277
TCP,5G,50.0,1,13,59,402.7550129490195
TCP,5G,50.0,1,14,20,429.903757857785
TCP,5G,50.0,1,14,21,419.44510051521684
TCP,5G,50.0,1,14,22,440.3913152553652
TCP,5G,50.0,1,14,23,429.91616
TCP,5G,50.0,1,14,24,419.4409002628632
TCP,5G,50.0,1,14,25,429.92302760970347
TCP,5G,50.0,1,14,26,429.89935065725615
TCP,5G,50.0,1,14,27,440.395830084213
TCP,5G,50.0,1,14,28,387.97423000317576
TCP,5G,50.0,1,14,29,429.93379072300064
TCP,5G,50.0,1,14,30,429.916570000391
TCP,5G,50.0,1,14,31,419.40900109180603
TCP,5G,50.0,1,14,32,429.8981207569568
TCP,5G,50.0,1,14,33,429.91575000039114
TCP,5G,50.0,1,14,34,440.44066840894766
TCP,5G,50.0,1,14,35,419.4237001070244
TCP,5G,50.0,1,14,36,429.888691755116
TCP,5G,50.0,1,14,37,429.9324581178381
TCP,5G,50.0,1,14,38,429.9041678345211
TCP,5G,50.0,1,14,39,429.93461079182197
TCP,5G,50.0,1,14,40,408.93849759226117
TCP,5G,50.0,1,14,41,429.91185504310806
TCP,5G,50.0,1,14,42,387.99328604813536
TCP,5G,50.0,1,14,43,429.9127775266126
TCP,5G,50.0,1,14,44,429.895046036996
TCP,5G,50.0,1,14,45,419.44680064127573
TCP,5G,50.0,1,14,46,419.4237001070244
