protocol,carrier,num_tcp_conn,server_location,run_num,seq_num,throughput_mbps
TCP,SPRINT,1,US-East,2,37,10.482018835268882
TCP,SPRINT,1,US-East,2,38,10.488990995265457
TCP,SPRINT,1,US-East,2,39,10.48700764843382
TCP,SPRINT,1,US-East,2,40,10.484145248701417
TCP,SPRINT,1,US-East,2,41,10.484017789516617
TCP,SPRINT,1,US-East,2,42,10.486075009463118
TCP,SPRINT,1,US-East,2,43,10.487460275656568
TCP,SPRINT,1,US-East,2,44,10.482980736842308
TCP,SPRINT,1,US-East,2,45,10.489368741544258
TCP,SPRINT,1,US-East,2,46,10.48578250004828
TCP,SPRINT,1,US-East,2,47,10.479973195342918
TCP,SPRINT,1,US-East,2,48,10.486705085173176
TCP,SPRINT,1,US-East,2,49,20.9871115831788
TCP,SPRINT,1,US-East,2,50,0.0
TCP,SPRINT,1,US-East,2,51,10.490134324067306
TCP,SPRINT,1,US-East,2,52,0.0
TCP,SPRINT,1,US-East,2,53,10.485885001490132
TCP,SPRINT,1,US-East,2,54,10.486597566896657
TCP,SPRINT,1,US-East,2,55,10.491152772049078
TCP,SPRINT,1,US-East,2,56,0.0
TCP,SPRINT,1,US-East,2,57,10.485770000009536
TCP,SPRINT,1,US-East,2,58,10.49438709204993
TCP,SPRINT,1,US-East,2,59,108.79790498476153
TCP,SPRINT,1,US-East,3,0,4.602707280452509
TCP,SPRINT,1,US-East,3,1,8.71345344880122
TCP,SPRINT,1,US-East,3,2,20.71443950965788
TCP,SPRINT,1,US-East,3,3,48.82655553568215
TCP,SPRINT,1,US-East,3,4,104.55872407365152
TCP,SPRINT,1,US-East,3,5,71.15241353032003
TCP,SPRINT,1,US-East,3,6,120.69977091762765
TCP,SPRINT,1,US-East,3,7,92.22435420809404
TCP,SPRINT,1,US-East,3,8,150.06390023955274
TCP,SPRINT,1,US-East,3,9,102.45713771074075
TCP,SPRINT,1,US-East,3,10,100.61551071260227
TCP,SPRINT,1,US-East,3,11,71.01739669477091
TCP,SPRINT,1,US-East,3,12,81.51071880532844
TCP,SPRINT,1,US-East,3,13,79.26989290876188
TCP,SPRINT,1,US-East,3,14,60.66882171131081
TCP,SPRINT,1,US-East,3,15,61.6502498756046
TCP,SPRINT,1,US-East,3,16,49.81309311269808
TCP,SPRINT,1,US-East,3,17,49.31927096490865
TCP,SPRINT,1,US-East,3,18,50.29457671474439
TCP,SPRINT,1,US-East,3,19,39.95526811184579
TCP,SPRINT,1,US-East,3,20,49.32390423207404
TCP,SPRINT,1,US-East,3,21,39.948514238303865
TCP,SPRINT,1,US-East,3,22,49.32074081579957
TCP,SPRINT,1,US-East,3,23,29.588896001281604
TCP,SPRINT,1,US-East,3,24,39.45256672791107
TCP,SPRINT,1,US-East,3,25,28.61141191133224
TCP,SPRINT,1,US-East,3,26,29.59051846483288
TCP,SPRINT,1,US-East,3,27,29.59190828161057
TCP,SPRINT,1,US-East,3,28,19.723857067566744
TCP,SPRINT,1,US-East,3,29,30.090559088811716
TCP,SPRINT,1,US-East,3,30,19.724900866110143
TCP,SPRINT,1,US-East,3,31,19.722775771169246
TCP,SPRINT,1,US-East,3,32,19.735104875650944
TCP,SPRINT,1,US-East,3,33,9.367633013626737
TCP,SPRINT,1,US-East,3,34,19.73279405334958
TCP,SPRINT,1,US-East,3,35,19.23955220109948
TCP,SPRINT,1,US-East,3,36,9.85811470431814
TCP,SPRINT,1,US-East,3,37,19.246005374031874
TCP,SPRINT,1,US-East,3,38,9.859423246130891
TCP,SPRINT,1,US-East,3,39,9.862955928699412
TCP,SPRINT,1,US-East,3,40,9.863042926199208
TCP,SPRINT,1,US-East,3,41,9.870485714585637
TCP,SPRINT,1,US-East,3,42,9.367117296881066
TCP,SPRINT,1,US-East,3,43,9.861989654265788
TCP,SPRINT,1,US-East,3,44,19.73737386721217
TCP,SPRINT,1,US-East,3,45,9.862826610927856
TCP,SPRINT,1,US-East,3,46,9.860715683982248
TCP,SPRINT,1,US-East,3,47,19.73368349114831
TCP,SPRINT,1,US-East,3,48,9.862372849938355
TCP,SPRINT,1,US-East,3,49,19.239588906769434
TCP,SPRINT,1,US-East,3,50,9.861721670079637
TCP,SPRINT,1,US-East,3,51,19.737199673023405
TCP,SPRINT,1,US-East,3,52,9.862638518404447
TCP,SPRINT,1,US-East,3,53,19.72973575222316
TCP,SPRINT,1,US-East,3,54,9.367474497240453
TCP,SPRINT,1,US-East,3,55,20.226948396513137
TCP,SPRINT,1,US-East,3,56,9.860882550653896
TCP,SPRINT,1,US-East,3,57,19.24063048852704
TCP,SPRINT,1,US-East,3,58,9.860567623917836
TCP,SPRINT,1,US-East,3,59,120.28002016644085
TCP,SPRINT,1,US-East,4,0,9.226936279859537
TCP,SPRINT,1,US-East,4,1,22.84032143491651
TCP,SPRINT,1,US-East,4,2,54.60457517119453
TCP,SPRINT,1,US-East,4,3,53.572639658907825
TCP,SPRINT,1,US-East,4,4,57.175348296964465
TCP,SPRINT,1,US-East,4,5,30.907601607582002
TCP,SPRINT,1,US-East,4,6,38.11971840942938
TCP,SPRINT,1,US-East,4,7,26.78147344756875
TCP,SPRINT,1,US-East,4,8,37.09342447500252
TCP,SPRINT,1,US-East,4,9,41.72668232511726
TCP,SPRINT,1,US-East,4,10,26.27083188109719
TCP,SPRINT,1,US-East,4,11,31.936259799359107
TCP,SPRINT,1,US-East,4,12,32.97031727699433
TCP,SPRINT,1,US-East,4,13,25.74639644307252
TCP,SPRINT,1,US-East,4,14,26.793608666552753
TCP,SPRINT,1,US-East,4,15,30.909735092561693
TCP,SPRINT,1,US-East,4,16,30.904481133285
TCP,SPRINT,1,US-East,4,17,36.06020330935576
TCP,SPRINT,1,US-East,4,18,20.60515002635464
TCP,SPRINT,1,US-East,4,19,31.418267532001767
TCP,SPRINT,1,US-East,4,20,36.06456724750001
TCP,SPRINT,1,US-East,4,21,31.42040225083918
TCP,SPRINT,1,US-East,4,22,36.058507462726425
TCP,SPRINT,1,US-East,4,23,31.422853790190832
TCP,SPRINT,1,US-East,4,24,46.3614963668516
TCP,SPRINT,1,US-East,4,25,36.57311889329217
TCP,SPRINT,1,US-East,4,26,41.725637718429454
TCP,SPRINT,1,US-East,4,27,47.90481798566024
TCP,SPRINT,1,US-East,4,28,53.57344435428829
TCP,SPRINT,1,US-East,4,29,59.75087141637729
TCP,SPRINT,1,US-East,4,30,63.36140661248225
TCP,SPRINT,1,US-East,4,31,62.331700856967146
TCP,SPRINT,1,US-East,4,32,49.447216965648536
TCP,SPRINT,1,US-East,4,33,42.24000868594778
TCP,SPRINT,1,US-East,4,34,53.06181628757175
TCP,SPRINT,1,US-East,4,35,63.36051909282789
TCP,SPRINT,1,US-East,4,36,58.20844203722064
TCP,SPRINT,1,US-East,4,37,58.72197895008983
TCP,SPRINT,1,US-East,4,38,57.691129220974645
TCP,SPRINT,1,US-East,4,39,65.9339766501176
TCP,SPRINT,1,US-East,4,40,70.06171539672688
TCP,SPRINT,1,US-East,4,41,65.93304920940547
TCP,SPRINT,1,US-East,4,42,63.87634962827185
TCP,SPRINT,1,US-East,4,43,58.72350499031725
TCP,SPRINT,1,US-East,4,44,47.89782359633796
TCP,SPRINT,1,US-East,4,45,38.12650429367931
TCP,SPRINT,1,US-East,4,46,58.20308564304205
TCP,SPRINT,1,US-East,4,47,53.576605891614676
TCP,SPRINT,1,US-East,4,48,58.72479658633417
TCP,SPRINT,1,US-East,4,49,52.53987875790933
TCP,SPRINT,1,US-East,4,50,62.84702993198256
TCP,SPRINT,1,US-East,4,51,57.17746117334988
TCP,SPRINT,1,US-East,4,52,52.5417138693279
TCP,SPRINT,1,US-East,4,53,21.115064491266764
TCP,SPRINT,1,US-East,4,54,46.373368217831036
TCP,SPRINT,1,US-East,4,55,37.08719428784703
TCP,SPRINT,1,US-East,4,56,46.872215418879655
TCP,SPRINT,1,US-East,4,57,36.57633671446772
TCP,SPRINT,1,US-East,4,58,52.026338545120154
TCP,SPRINT,1,US-East,4,59,42.7564559597378
TCP,SPRINT,1,US-East,5,0,3.8575419993205737
TCP,SPRINT,1,US-East,5,1,9.05262546131456
TCP,SPRINT,1,US-East,5,2,19.278911190586147
TCP,SPRINT,1,US-East,5,3,45.86847487172836
TCP,SPRINT,1,US-East,5,4,99.62468982885656
TCP,SPRINT,1,US-East,5,5,103.61190613569738
TCP,SPRINT,1,US-East,5,6,73.3998825026077
TCP,SPRINT,1,US-East,5,7,52.42392545325117
TCP,SPRINT,1,US-East,5,8,41.94514010514785
TCP,SPRINT,1,US-East,5,9,52.430575060095435
TCP,SPRINT,1,US-East,5,10,41.93377204834728
TCP,SPRINT,1,US-East,5,11,62.93237004029221
TCP,SPRINT,1,US-East,5,12,41.93927033883149
TCP,SPRINT,1,US-East,5,13,41.94329000149013
TCP,SPRINT,1,US-East,5,14,41.94031017767942
TCP,SPRINT,1,US-East,5,15,52.43362544408354
TCP,SPRINT,1,US-East,5,16,52.43021253805561
TCP,SPRINT,1,US-East,5,17,52.42691256794985
TCP,SPRINT,1,US-East,5,18,62.91934536395338
TCP,SPRINT,1,US-East,5,19,20.970785025759035
TCP,SPRINT,1,US-East,5,20,20.966970986958
TCP,SPRINT,1,US-East,5,21,20.967140914592463
TCP,SPRINT,1,US-East,5,22,31.465329559263488
TCP,SPRINT,1,US-East,5,23,31.45782000926988
TCP,SPRINT,1,US-East,5,24,20.9749355561888
TCP,SPRINT,1,US-East,5,25,10.48339053554828
TCP,SPRINT,1,US-East,5,26,20.976786322135254
TCP,SPRINT,1,US-East,5,27,0.0
TCP,SPRINT,1,US-East,5,28,10.488528230617355
TCP,SPRINT,1,US-East,5,29,10.48618001682349
TCP,SPRINT,1,US-East,5,30,10.485110040290243
TCP,SPRINT,1,US-East,5,31,20.983902306625573
TCP,SPRINT,1,US-East,5,32,10.484480156230928
TCP,SPRINT,1,US-East,5,33,10.484082768321622
TCP,SPRINT,1,US-East,5,34,20.974475416434075
TCP,SPRINT,1,US-East,5,35,20.975215651141685
TCP,SPRINT,1,US-East,5,36,20.969420210264133
TCP,SPRINT,1,US-East,5,37,20.974940557818783
TCP,SPRINT,1,US-East,5,38,10.480550089860591
TCP,SPRINT,1,US-East,5,39,10.484197732795952
TCP,SPRINT,1,US-East,5,40,10.48492256688597
TCP,SPRINT,1,US-East,5,41,10.48783541069767
TCP,SPRINT,1,US-East,5,42,10.490975092436726
TCP,SPRINT,1,US-East,5,43,0.0
TCP,SPRINT,1,US-East,5,44,10.490932550323981
TCP,SPRINT,1,US-East,5,45,10.488538235907576
TCP,SPRINT,1,US-East,5,46,0.0
TCP,SPRINT,1,US-East,5,47,10.491070187818703
TCP,SPRINT,1,US-East,5,48,10.482426060360783
TCP,SPRINT,1,US-East,5,49,10.48553000504483
TCP,SPRINT,1,US-East,5,50,10.486672579415199
TCP,SPRINT,1,US-East,5,51,0.0
TCP,SPRINT,1,US-East,5,52,20.990852805726174
TCP,SPRINT,1,US-East,5,53,0.0
TCP,SPRINT,1,US-East,5,54,10.486337531807383
TCP,SPRINT,1,US-East,5,55,10.485740000038149
TCP,SPRINT,1,US-East,5,56,10.494594937745378
TCP,SPRINT,1,US-East,5,57,0.0
TCP,SPRINT,1,US-East,5,58,10.48881338886924
TCP,SPRINT,1,US-East,5,59,0.0
TCP,SPRINT,1,US-East,6,0,4.602808229985689
TCP,SPRINT,1,US-East,6,1,8.4392
TCP,SPRINT,1,US-East,6,2,20.714419754810105
TCP,SPRINT,1,US-East,6,3,40.935395045066855
TCP,SPRINT,1,US-East,6,4,80.88350796322024
TCP,SPRINT,1,US-East,6,5,120.87512897707552
TCP,SPRINT,1,US-East,6,6,136.31501000012398
TCP,SPRINT,1,US-East,6,7,146.80592519027326
TCP,SPRINT,1,US-East,6,8,146.79476023550995
TCP,SPRINT,1,US-East,6,9,167.77420002480537
TCP,SPRINT,1,US-East,6,10,167.7714800027561
TCP,SPRINT,1,US-East,6,11,104.85895001738092
TCP,SPRINT,1,US-East,6,12,136.31325501937127
TCP,SPRINT,1,US-East,6,13,62.91123017624399
TCP,SPRINT,1,US-East,6,14,104.86272525050077
TCP,SPRINT,1,US-East,6,15,94.37071501341087
TCP,SPRINT,1,US-East,6,16,94.3735275301754
TCP,SPRINT,1,US-East,6,17,94.3601414503588
TCP,SPRINT,1,US-East,6,18,62.92336623244725
TCP,SPRINT,1,US-East,6,19,62.90865055511505
TCP,SPRINT,1,US-East,6,20,62.91462000005722
TCP,SPRINT,1,US-East,6,21,41.74201808473265
TCP,SPRINT,1,US-East,6,22,31.61024016559623
TCP,SPRINT,1,US-East,6,23,41.945470140791954
TCP,SPRINT,1,US-East,6,24,31.4488822424432
TCP,SPRINT,1,US-East,6,25,20.968585410700786
TCP,SPRINT,1,US-East,6,26,31.470530579119377
TCP,SPRINT,1,US-East,6,27,10.479681026244915
TCP,SPRINT,1,US-East,6,28,20.97976824281512
TCP,SPRINT,1,US-East,6,29,10.482183720144386
TCP,SPRINT,1,US-East,6,30,10.485970004205788
TCP,SPRINT,1,US-East,6,31,10.487437768407489
TCP,SPRINT,1,US-East,6,32,10.48559250267561
TCP,SPRINT,1,US-East,6,33,10.489306198890217
TCP,SPRINT,1,US-East,6,34,0.0
TCP,SPRINT,1,US-East,6,35,10.487280220368858
TCP,SPRINT,1,US-East,6,36,10.48739525497836
TCP,SPRINT,1,US-East,6,37,10.491563209935915
TCP,SPRINT,1,US-East,6,38,0.0
TCP,SPRINT,1,US-East,6,39,10.48799547648334
TCP,SPRINT,1,US-East,6,40,10.491665824425569
TCP,SPRINT,1,US-East,6,41,0.0
TCP,SPRINT,1,US-East,6,42,10.487950457487287
TCP,SPRINT,1,US-East,6,43,10.486610068908556
TCP,SPRINT,1,US-East,6,44,10.489831580365381
TCP,SPRINT,1,US-East,6,45,10.487175190972827
TCP,SPRINT,1,US-East,6,46,10.486682581165422
TCP,SPRINT,1,US-East,6,47,0.0
TCP,SPRINT,1,US-East,6,48,20.99124854179185
TCP,SPRINT,1,US-East,6,49,10.48396780636855
TCP,SPRINT,1,US-East,6,50,0.0
TCP,SPRINT,1,US-East,6,51,10.490144332421954
TCP,SPRINT,1,US-East,6,52,10.486862615931898
TCP,SPRINT,1,US-East,6,53,10.484522646029047
TCP,SPRINT,1,US-East,6,54,20.98371208391869
TCP,SPRINT,1,US-East,6,55,10.480874777043077
TCP,SPRINT,1,US-East,6,56,20.975570782283228
TCP,SPRINT,1,US-East,6,57,20.971290002522444
TCP,SPRINT,1,US-East,6,58,10.482665913257453
TCP,SPRINT,1,US-East,6,59,20.976386128850788
TCP,SPRINT,1,US-East,7,0,3.2544790832417587
TCP,SPRINT,1,US-East,7,1,4.833505202077737
TCP,SPRINT,1,US-East,7,2,12.78016441556113
TCP,SPRINT,1,US-East,7,3,33.04489634658571
TCP,SPRINT,1,US-East,7,4,55.22862969168872
TCP,SPRINT,1,US-East,7,5,62.64648185750337
TCP,SPRINT,1,US-East,7,6,53.75750550440408
TCP,SPRINT,1,US-East,7,7,88.28421025592974
TCP,SPRINT,1,US-East,7,8,55.72987268518232
TCP,SPRINT,1,US-East,7,9,36.00378026337279
TCP,SPRINT,1,US-East,7,10,35.51036613467585
TCP,SPRINT,1,US-East,7,11,36.003926192187144
TCP,SPRINT,1,US-East,7,12,47.83929363968776
TCP,SPRINT,1,US-East,7,13,24.655638255218182
TCP,SPRINT,1,US-East,7,14,36.50501607951619
TCP,SPRINT,1,US-East,7,15,29.588240012186407
TCP,SPRINT,1,US-East,7,16,24.168563243759298
TCP,SPRINT,1,US-East,7,17,17.756000105099645
TCP,SPRINT,1,US-East,7,18,17.754505787337035
TCP,SPRINT,1,US-East,7,19,24.168326977216953
TCP,SPRINT,1,US-East,7,20,17.749076716134965
TCP,SPRINT,1,US-East,7,21,17.760971685697466
TCP,SPRINT,1,US-East,7,22,17.751594072020207
TCP,SPRINT,1,US-East,7,23,17.758523660152726
TCP,SPRINT,1,US-East,7,24,17.755394727935194
TCP,SPRINT,1,US-East,7,25,11.833250846299016
TCP,SPRINT,1,US-East,7,26,17.760615875364444
TCP,SPRINT,1,US-East,7,27,17.262032924714898
TCP,SPRINT,1,US-East,7,28,11.835036442142409
TCP,SPRINT,1,US-East,7,29,11.832788315347571
TCP,SPRINT,1,US-East,7,30,17.764386495377657
TCP,SPRINT,1,US-East,7,31,11.836763312644225
TCP,SPRINT,1,US-East,7,32,5.9145320015715805
TCP,SPRINT,1,US-East,7,33,11.84029480747501
TCP,SPRINT,1,US-East,7,34,5.916901837312883
TCP,SPRINT,1,US-East,7,35,11.841656025782669
TCP,SPRINT,1,US-East,7,36,11.838883085946426
TCP,SPRINT,1,US-East,7,37,5.914815266893282
TCP,SPRINT,1,US-East,7,38,17.764971296687477
TCP,SPRINT,1,US-East,7,39,5.916655037717423
TCP,SPRINT,1,US-East,7,40,11.835795413025133
TCP,SPRINT,1,US-East,7,41,11.839687725959694
TCP,SPRINT,1,US-East,7,42,17.265503070619847
TCP,SPRINT,1,US-East,7,43,11.834610445378873
TCP,SPRINT,1,US-East,7,44,5.91686798929301
TCP,SPRINT,1,US-East,7,45,17.760154190350228
TCP,SPRINT,1,US-East,7,46,11.833772647178073
TCP,SPRINT,1,US-East,7,47,11.84098949804666
TCP,SPRINT,1,US-East,7,48,5.916021914637548
TCP,SPRINT,1,US-East,7,49,5.9167847812236545
TCP,SPRINT,1,US-East,7,50,11.843681487795296
TCP,SPRINT,1,US-East,7,51,5.9164124890334495
TCP,SPRINT,1,US-East,7,52,11.841737934791555
TCP,SPRINT,1,US-East,7,53,5.91732214915229
TCP,SPRINT,1,US-East,7,54,11.839097645922608
TCP,SPRINT,1,US-East,7,55,5.9173644657330895
TCP,SPRINT,1,US-East,7,56,11.838493510080824
TCP,SPRINT,1,US-East,7,57,5.915181719998111
TCP,SPRINT,1,US-East,7,58,11.842675732469385
TCP,SPRINT,1,US-East,7,59,5.91638851727828
TCP,SPRINT,1,US-East,8,0,3.85750337568541
TCP,SPRINT,1,US-East,8,1,7.332430552456431
TCP,SPRINT,1,US-East,8,2,16.768851974076192
TCP,SPRINT,1,US-East,8,3,38.96240984677945
TCP,SPRINT,1,US-East,8,4,81.86922856634017
TCP,SPRINT,1,US-East,8,5,75.46035562833221
TCP,SPRINT,1,US-East,8,6,51.785222166777494
TCP,SPRINT,1,US-East,8,7,65.10402981107954
TCP,SPRINT,1,US-East,8,8,44.88065428052704
TCP,SPRINT,1,US-East,8,9,51.28968175467314
TCP,SPRINT,1,US-East,8,10,49.812404294422215
TCP,SPRINT,1,US-East,8,11,35.018352165555676
TCP,SPRINT,1,US-East,8,12,29.09341734488973
TCP,SPRINT,1,US-East,8,13,29.59572565821351
TCP,SPRINT,1,US-East,8,14,29.59523167231224
TCP,SPRINT,1,US-East,8,15,22.19060340133103
TCP,SPRINT,1,US-East,8,16,22.690148315341915
TCP,SPRINT,1,US-East,8,17,21.205754616252197
TCP,SPRINT,1,US-East,8,18,14.302728389240224
TCP,SPRINT,1,US-East,8,19,14.300669034255408
TCP,SPRINT,1,US-East,8,20,6.9039934402499865
TCP,SPRINT,1,US-East,8,21,14.801667562032847
TCP,SPRINT,1,US-East,8,22,7.88865151452966
TCP,SPRINT,1,US-East,8,23,6.904661719230553
TCP,SPRINT,1,US-East,8,24,6.9040691500895885
TCP,SPRINT,1,US-East,8,25,6.902811923598359
TCP,SPRINT,1,US-East,8,26,6.904227158581928
TCP,SPRINT,1,US-East,8,27,6.904923469653182
TCP,SPRINT,1,US-East,8,28,6.906754631268338
TCP,SPRINT,1,US-East,8,29,6.908033067729938
TCP,SPRINT,1,US-East,8,30,0.0
TCP,SPRINT,1,US-East,8,31,6.907963861889527
TCP,SPRINT,1,US-East,8,32,6.9081022749570105
TCP,SPRINT,1,US-East,8,33,6.901224588911128
TCP,SPRINT,1,US-East,8,34,6.904220574750347
TCP,SPRINT,1,US-East,8,35,6.907418502478348
TCP,SPRINT,1,US-East,8,36,6.905316955739045
TCP,SPRINT,1,US-East,8,37,6.9055178320347705
TCP,SPRINT,1,US-East,8,38,0.0
TCP,SPRINT,1,US-East,8,39,6.906685451040612
TCP,SPRINT,1,US-East,8,40,6.906804046565214
TCP,SPRINT,1,US-East,8,41,6.906919351674462
TCP,SPRINT,1,US-East,8,42,6.9054355042707085
TCP,SPRINT,1,US-East,8,43,6.903136059914452
TCP,SPRINT,1,US-East,8,44,6.902371015448856
TCP,SPRINT,1,US-East,8,45,6.903261115564573
TCP,SPRINT,1,US-East,8,46,6.90455801228814
TCP,SPRINT,1,US-East,8,47,6.905130908611448
TCP,SPRINT,1,US-East,8,48,6.904497106488326
TCP,SPRINT,1,US-East,8,49,6.9062506356263125
TCP,SPRINT,1,US-East,8,50,6.905801054535187
TCP,SPRINT,1,US-East,8,51,6.908074262340912
TCP,SPRINT,1,US-East,8,52,0.0
TCP,SPRINT,1,US-East,8,53,6.906995125699654
TCP,SPRINT,1,US-East,8,54,6.904041170172823
TCP,SPRINT,1,US-East,8,55,14.311702366512833
TCP,SPRINT,1,US-East,8,56,13.811269481665425
TCP,SPRINT,1,US-East,8,57,6.901915359872374
TCP,SPRINT,1,US-East,8,58,21.709832167704736
TCP,SPRINT,1,US-East,8,59,6.901515682672831
TCP,SPRINT,1,US-East,9,0,12.339774361317728
TCP,SPRINT,1,US-East,9,1,30.392174198766842
TCP,SPRINT,1,US-East,9,2,84.47941816098307
TCP,SPRINT,1,US-East,9,3,70.56474406948577
TCP,SPRINT,1,US-East,9,4,32.45180949991191
TCP,SPRINT,1,US-East,9,5,45.33528343417662
TCP,SPRINT,1,US-East,9,6,44.30084810726294
TCP,SPRINT,1,US-East,9,7,43.78126477336417
TCP,SPRINT,1,US-East,9,8,51.00044271975442
TCP,SPRINT,1,US-East,9,9,51.51056311419383
TCP,SPRINT,1,US-East,9,10,53.05937140405017
TCP,SPRINT,1,US-East,9,11,58.72461806967989
TCP,SPRINT,1,US-East,9,12,58.20856
TCP,SPRINT,1,US-East,9,13,51.511901748844615
TCP,SPRINT,1,US-East,9,14,58.71833217521407
TCP,SPRINT,1,US-East,9,15,74.18173694868828
TCP,SPRINT,1,US-East,9,16,76.75557009323208
TCP,SPRINT,1,US-East,9,17,80.87156480853857
TCP,SPRINT,1,US-East,9,18,81.90269357420831
